
_r	cl	SDSS9	SDSS-ID	RA_ICRS	DE_ICRS	ObsDate	upmag	e_upmag	uPmag	e_uPmag	gpmag	e_gpmag	gPmag	e_gPmag	rpmag	e_rpmag	rPmag	e_rPmag	rPrad	ipmag	e_ipmag	iPmag	e_iPmag	zpmag	e_zpmag	zPmag	e_zPmag
29.4648	6	J143627.69+033242.0	2190-301-2-0248-0626 	219.115409	+03.545014	2001.2140	24.566	 0.953	24.643	 1.810	22.979	 0.171	23.443	 0.502	22.375	 0.143	22.613	 0.391	   1.36	21.566	 0.102	21.772	 0.272	21.517	 0.319	23.125	 4.333
28.5826	3	J143627.77+034246.5	2190-301-2-0248-1023 	219.115714	+03.712924	2001.2140	24.198	 0.894	21.984	 0.533	24.887	 0.583	25.422	 1.970	25.616	 0.473	25.303	 2.150	   2.97	24.647	 0.586	22.169	 0.617	20.882	 0.349	20.884	 0.696
29.2827	6	J143627.81+033319.7	2190-301-2-0248-0139 	219.115885	+03.555495	2001.2140	21.587	 0.150	20.984	 0.132	19.160	 0.022	19.206	 0.013	17.792	 0.018	17.832	 0.006	   1.36	16.976	 0.016	17.036	 0.005	16.502	 0.016	16.542	 0.010
28.7777	3	J143627.89+033549.5	2190-301-2-0248-1030 	219.116214	+03.597086	2001.2140	23.391	 0.566	24.507	 2.229	24.228	 0.447	23.397	 0.612	22.378	 0.141	22.407	 0.393	   1.68	21.548	 0.100	21.453	 0.255	21.086	 0.227	20.724	 0.445
29.1994	3	J143627.91+033334.9	2190-301-2-0248-0360 	219.116311	+03.559702	2001.2140	21.700	 0.139	21.164	 0.271	21.434	 0.050	20.605	 0.069	20.823	 0.041	20.066	 0.062	   2.42	20.463	 0.042	19.836	 0.078	20.314	 0.118	19.489	 0.210
28.5233	6	J143627.92+033756.2	2190-301-2-0248-0612 	219.116343	+03.632292	2001.2140	23.785	 0.431	23.280	 0.840	22.615	 0.125	22.769	 0.255	21.907	 0.094	22.072	 0.203	   1.17	21.445	 0.090	21.514	 0.200	21.060	 0.223	20.854	 0.353
28.6158	6	J143627.94+034331.4	1478-301-3-0074-0650 	219.116441	+03.725404	2000.3570	24.024	 0.988	23.114	 1.087	22.535	 0.145	22.788	 0.369	21.183	 0.066	21.188	 0.144	   1.57	20.270	 0.046	20.351	 0.102	19.592	 0.094	19.309	 0.191
28.4297	3	J143627.97+033927.5	2190-301-2-0248-0282 	219.116542	+03.657649	2001.2140	22.550	 0.287	22.208	 0.696	20.887	 0.035	20.320	 0.056	19.813	 0.024	19.223	 0.029	   2.46	19.355	 0.022	18.862	 0.033	18.968	 0.040	18.479	 0.085
28.5151	3	J143628.09+034254.1	2190-301-2-0248-0604 	219.117042	+03.715049	2001.2140	23.385	 0.563	22.930	 1.107	22.205	 0.089	21.708	 0.159	20.943	 0.043	20.559	 0.085	   2.01	20.354	 0.037	20.036	 0.085	19.853	 0.080	19.374	 0.159
28.7688	3	J143628.12+034455.9	1478-301-3-0074-0361 	219.117172	+03.748874	2000.3570	21.856	 0.187	21.841	 0.433	20.825	 0.036	20.534	 0.061	20.259	 0.037	20.003	 0.058	   1.90	19.891	 0.035	19.628	 0.065	19.633	 0.097	19.303	 0.204
28.6101	6	J143628.13+033635.3	2190-301-2-0248-0619 	219.117234	+03.609826	2001.2140	22.839	 0.366	22.900	 1.088	22.171	 0.087	22.323	 0.291	22.011	 0.103	21.760	 0.263	   2.08	21.562	 0.100	21.676	 0.434	21.341	 0.281	21.017	 0.715
28.4232	3	J143628.15+033833.3	2190-301-2-0248-1027 	219.117299	+03.642595	2001.2140	24.336	 0.932	22.151	 0.385	25.025	 0.598	24.305	 0.876	22.742	 0.190	23.077	 0.518	   1.25	23.058	 0.349	23.162	 0.813	22.381	 0.534	20.833	 0.466
28.8064	6	J143628.17+033513.5	2190-301-2-0248-0136 	219.117386	+03.587087	2001.2140	19.989	 0.039	20.022	 0.058	17.623	 0.020	17.672	 0.005	16.659	 0.018	16.702	 0.003	   1.35	16.311	 0.016	16.384	 0.003	16.139	 0.016	16.195	 0.008
28.5350	6	J143628.19+033706.5	2190-301-2-0248-0021 	219.117466	+03.618471	2001.2140	17.743	 0.017	17.777	 0.011	16.221	 0.020	16.253	 0.002	15.657	 0.018	15.691	 0.002	   1.34	15.434	 0.016	15.495	 0.002	15.350	 0.016	15.410	 0.004
28.3609	3	J143628.20+034025.6	2190-301-2-0248-0608 	219.117529	+03.673793	2001.2140	23.229	 0.498	22.463	 0.537	23.142	 0.196	22.918	 0.300	22.498	 0.153	22.654	 0.355	   1.10	22.165	 0.164	22.045	 0.272	21.285	 0.268	21.185	 0.438
29.7722	6	J143628.32+033104.5	2190-301-2-0248-1038 	219.118024	+03.517926	2001.2140	23.768	 0.714	22.051	 1.192	23.603	 0.227	23.569	 0.652	22.478	 0.157	22.942	 0.948	   1.51	22.244	 0.181	23.186	 0.998	21.496	 0.314	21.116	 0.594
28.3236	3	J143628.35+034016.2	2190-301-2-0248-0611 	219.118141	+03.671169	2001.2140	24.343	 0.951	22.361	 1.188	22.411	 0.106	22.085	 0.404	21.822	 0.086	20.756	 0.116	   7.36	21.174	 0.071	20.540	 0.223	20.983	 0.209	21.683	 2.140
28.4247	3	J143628.39+033742.7	2190-301-2-0248-0617 	219.118315	+03.628527	2001.2140	24.594	 0.964	21.014	 0.332	22.679	 0.133	21.516	 0.218	21.717	 0.080	20.747	 0.115	   3.32	21.249	 0.076	20.921	 0.312	20.518	 0.141	19.367	 0.275
28.5948	3	J143628.43+034417.5	1478-301-3-0074-0966 	219.118461	+03.738217	2000.3570	25.782	 0.852	22.979	 1.098	23.910	 0.455	23.487	 0.796	22.215	 0.155	22.499	 0.683	   1.77	22.284	 0.258	22.520	 1.208	21.077	 0.339	21.308	 1.185
28.5078	6	J143628.43+033649.6	2190-301-2-0248-1031 	219.118464	+03.613779	2001.2140	24.295	 0.920	22.790	 1.747	23.650	 0.297	24.575	 3.523	21.836	 0.089	21.450	 0.430	   2.24	20.552	 0.044	20.417	 0.253	20.022	 0.092	20.201	 0.413
29.0823	6	J143628.45+034656.2	1478-301-3-0074-0649 	219.118568	+03.782277	2000.3570	22.347	 0.277	22.153	 0.910	22.341	 0.122	22.301	 0.230	21.334	 0.074	21.348	 0.156	   1.48	20.625	 0.062	20.795	 0.147	20.226	 0.162	20.143	 0.351
28.7228	3	J143628.46+033517.4	2190-301-2-0248-0137 	219.118612	+03.588184	2001.2140	23.766	 1.518	23.412	 7.934	22.514	 3.555	21.381	 8.415	21.120	 2.439	20.234	 6.845	   4.47	20.446	 2.015	19.483	 6.031	20.082	 1.461	19.547	 6.517
28.3183	3	J143628.53+033843.5	2190-301-2-0248-0620 	219.118894	+03.645435	2001.2140	23.427	 0.581	22.188	 0.428	22.988	 0.172	23.032	 0.413	21.545	 0.069	21.421	 0.145	   1.50	20.791	 0.053	20.677	 0.105	20.715	 0.167	20.818	 0.433
28.3013	3	J143628.64+033833.2	2190-301-2-0248-0621 	219.119338	+03.642582	2001.2140	25.471	 0.728	22.386	 0.763	23.012	 0.176	23.221	 0.698	22.408	 0.143	21.867	 0.319	   2.97	22.127	 0.162	21.991	 0.525	21.470	 0.310	20.769	 0.630
28.6028	6	J143628.66+033543.0	2190-301-2-0248-1033 	219.119452	+03.595294	2001.2140	24.224	 0.903	23.499	 1.306	24.070	 0.404	25.471	 2.031	22.596	 0.171	22.975	 0.697	   1.55	22.463	 0.240	23.056	 1.130	22.540	 0.558	21.275	 0.793
28.5509	3	J143628.66+034423.7	1478-301-3-0074-0968 	219.119453	+03.739942	2000.3570	23.197	 0.573	21.415	 0.455	23.432	 0.648	24.151	 2.098	22.349	 0.174	21.918	 0.394	   2.97	21.691	 0.153	24.216	 3.789	21.507	 0.480	19.964	 0.580
28.3250	3	J143628.68+033802.3	2190-301-2-0248-0623 	219.119531	+03.633986	2001.2140	22.655	 0.317	21.979	 0.498	22.191	 0.089	21.990	 0.218	21.612	 0.077	21.236	 0.177	   2.13	21.276	 0.081	21.337	 0.302	21.326	 0.277	19.992	 0.339
28.8717	3	J143628.69+034614.3	1478-301-3-0074-0653 	219.119552	+03.770644	2000.3570	24.249	 1.047	23.707	 2.863	22.597	 0.152	23.477	 0.941	22.092	 0.139	21.859	 0.372	   2.22	21.683	 0.154	22.721	 1.237	21.604	 0.513	23.766	 3.062
29.4343	3	J143628.71+033154.6	2190-301-2-0248-0633 	219.119627	+03.531832	2001.2140	22.369	 0.173	21.580	 0.257	22.313	 0.098	22.169	 0.186	21.734	 0.083	21.915	 0.232	   1.52	21.694	 0.114	21.510	 0.228	20.866	 0.188	21.178	 0.595
29.4856	6	J143628.74+033141.8	2190-301-2-0248-0144 	219.119788	+03.528304	2001.2140	20.591	 0.058	20.552	 0.090	18.001	 0.020	18.043	 0.006	16.715	 0.018	16.761	 0.003	   1.36	16.205	 0.016	16.265	 0.003	15.935	 0.016	15.969	 0.006
28.8665	3	J143628.79+033407.5	2190-301-2-0248-1037 	219.119964	+03.568775	2001.2140	23.476	 0.600	22.266	 0.638	24.079	 0.406	24.859	 1.856	22.597	 0.172	22.183	 0.396	   2.10	22.083	 0.160	22.191	 0.921	21.458	 0.305	20.217	 0.354
29.5106	3	J143628.81+033133.4	2190-301-2-0248-0145 	219.120067	+03.525959	2001.2140	22.606	 0.297	26.887	 1.114	21.941	 0.069	21.426	 0.151	20.642	 0.036	20.035	 0.064	   2.46	20.085	 0.033	19.429	 0.061	19.614	 0.066	19.086	 0.150
28.8936	6	J143628.83+034630.0	1478-301-3-0074-0300 	219.120126	+03.774999	2000.3570	23.343	 0.627	24.029	 2.115	21.169	 0.046	21.168	 0.088	19.776	 0.031	19.749	 0.040	   1.62	18.516	 0.019	18.558	 0.021	17.863	 0.028	17.788	 0.045
28.2366	3	J143628.86+034142.9	2190-301-2-0248-1028 	219.120248	+03.695274	2001.2140	23.912	 0.782	26.286	 1.138	23.532	 0.269	22.660	 0.468	22.608	 0.166	21.990	 0.350	   2.07	22.507	 0.218	24.117	 2.479	22.201	 0.496	20.600	 0.601
28.2124	3	J143628.87+034115.5	2190-301-2-0248-0616 	219.120311	+03.687643	2001.2140	23.279	 0.921	22.541	 0.757	21.407	 0.049	21.186	 0.095	20.411	 0.031	20.000	 0.051	   1.94	20.011	 0.030	19.589	 0.057	19.512	 0.061	19.225	 0.136
28.5918	3	J143628.91+033525.1	2190-301-2-0248-1035 	219.120463	+03.590315	2001.2140	23.253	 0.510	22.596	 0.657	23.354	 0.234	22.558	 0.283	22.476	 0.154	22.447	 0.384	   1.63	22.580	 0.244	22.452	 0.605	22.187	 0.491	20.956	 0.531
28.8664	6	J143629.04+033350.5	2190-301-2-0248-0338 	219.121016	+03.564047	2001.2140	23.848	 0.753	23.542	 1.191	21.645	 0.058	21.688	 0.108	19.993	 0.026	20.073	 0.039	   1.38	18.805	 0.019	18.866	 0.020	18.142	 0.025	18.238	 0.039
28.4771	6	J143629.19+034446.1	1478-301-3-0074-0657 	219.121660	+03.746139	2000.3570	24.549	 1.125	27.171	 0.426	22.428	 0.132	22.436	 0.241	22.042	 0.133	22.000	 0.252	   1.33	22.067	 0.194	22.845	 0.814	22.075	 0.701	20.672	 0.527
28.3725	3	J143629.20+034404.4	1478-301-3-0074-0658 	219.121697	+03.734565	2000.3570	22.231	 0.257	22.127	 0.704	22.325	 0.121	22.263	 0.334	21.472	 0.083	20.988	 0.171	   2.77	21.151	 0.112	20.587	 0.183	20.831	 0.276	19.987	 0.478
28.1502	3	J143629.21+033843.4	2190-301-2-0248-0361 	219.121707	+03.645391	2001.2140	22.008	 0.182	22.583	 0.644	21.251	 0.044	21.076	 0.070	20.852	 0.041	20.701	 0.076	   1.55	20.445	 0.041	20.426	 0.086	20.336	 0.121	20.145	 0.245
28.1204	6	J143629.21+033927.1	2190-301-2-0248-1032 	219.121712	+03.657544	2001.2140	22.664	 0.316	23.795	 1.462	23.523	 0.976	23.830	 0.705	22.692	 0.181	22.843	 0.472	   1.39	21.243	 0.075	21.710	 0.297	20.396	 0.127	20.884	 0.425
29.4684	6	J143629.25+033120.8	2190-301-2-0248-1043 	219.121896	+03.522466	2001.2140	23.851	 0.751	24.861	 2.980	24.113	 0.415	27.228	 0.571	22.449	 0.153	24.789	 2.387	   2.97	21.338	 0.083	22.454	 0.794	20.734	 0.168	22.385	 1.978
28.6176	6	J143629.29+034542.5	1478-301-3-0074-0972 	219.122077	+03.761812	2000.3570	25.200	 0.972	24.670	 1.920	23.585	 0.353	23.771	 0.703	21.757	 0.105	22.150	 0.279	   1.29	20.305	 0.048	20.328	 0.087	19.425	 0.082	19.537	 0.173
28.1752	3	J143629.30+033759.3	2190-301-2-0248-0629 	219.122104	+03.633164	2001.2140	23.058	 0.313	22.052	 0.687	21.905	 0.070	21.406	 0.161	20.835	 0.041	20.135	 0.068	   2.70	20.410	 0.040	19.834	 0.086	20.001	 0.091	19.326	 0.201
29.7494	3	J143629.38+033021.5	1478-301-2-0074-0151 	219.122456	+03.505998	2000.3570	23.996	 0.759	24.447	 2.415	22.579	 0.177	22.493	 0.343	20.776	 0.056	20.721	 0.104	   1.59	20.240	 0.047	20.036	 0.081	19.894	 0.118	19.534	 0.203
28.4611	6	J143629.47+033522.5	2190-301-2-0248-0639 	219.122799	+03.589609	2001.2140	23.451	 0.591	24.375	 2.003	22.198	 0.089	22.346	 0.212	20.766	 0.039	20.738	 0.075	   1.48	20.098	 0.033	20.189	 0.068	19.711	 0.071	20.123	 0.253
29.1213	3	J143629.47+033222.8	2190-301-2-0248-0148 	219.122808	+03.539673	2001.2140	21.228	 0.094	20.604	 0.183	19.549	 0.023	18.892	 0.018	18.442	 0.019	17.728	 0.013	   2.77	17.937	 0.017	17.244	 0.012	17.530	 0.019	16.859	 0.023
29.0683	6	J143629.48+033233.9	2190-301-2-0248-0149 	219.122873	+03.542753	2001.2140	24.673	 0.952	25.296	 1.523	22.556	 0.123	22.931	 0.333	21.274	 0.059	21.352	 0.123	   1.36	20.814	 0.055	20.902	 0.121	20.268	 0.098	20.298	 0.253
29.2485	6	J143629.52+033152.9	2190-301-2-0248-0154 	219.123000	+03.531369	2001.2140	20.402	 0.047	20.425	 0.082	19.530	 0.023	19.567	 0.017	19.198	 0.021	19.235	 0.019	   1.38	19.034	 0.020	19.150	 0.025	18.925	 0.039	18.941	 0.074
28.9852	3	J143629.56+033248.8	2190-301-2-0248-0643 	219.123194	+03.546895	2001.2140	23.442	 0.582	19.447	 0.314	23.052	 0.182	30.521	 0.171	22.175	 0.121	20.815	 0.477	  27.92	21.394	 0.090	27.064	 2.376	21.407	 0.294	25.680	 1.875
28.0092	6	J143629.61+033959.4	2190-301-2-0248-1034 	219.123407	+03.666519	2001.2140	22.779	 0.347	27.403	 0.383	23.386	 0.240	23.725	 0.943	21.697	 0.078	21.477	 0.186	   1.87	21.064	 0.065	21.388	 0.311	20.398	 0.127	20.755	 0.516
29.1825	6	J143629.62+033201.5	2190-301-2-0248-0647 	219.123441	+03.533760	2001.2140	22.990	 0.409	23.294	 1.057	22.565	 0.120	22.639	 0.269	21.212	 0.055	21.171	 0.117	   1.48	20.096	 0.033	20.106	 0.068	19.471	 0.058	19.388	 0.128
28.8446	6	J143629.64+033318.1	2190-301-2-0248-0646 	219.123529	+03.555036	2001.2140	23.267	 0.842	23.725	 0.923	24.202	 0.457	24.372	 0.790	22.258	 0.176	22.674	 0.380	   0.94	21.488	 0.127	21.505	 0.199	20.795	 0.185	20.834	 0.298
28.3203	3	J143629.65+033558.2	2190-301-2-0248-0640 	219.123571	+03.599502	2001.2140	25.774	 0.592	22.726	 1.331	23.050	 0.182	22.348	 0.414	22.690	 0.185	21.506	 0.230	   2.97	22.120	 0.164	21.562	 0.466	23.214	 0.540	22.663	 2.746
28.3749	6	J143629.66+033536.4	2190-301-2-0248-1041 	219.123608	+03.593453	2001.2140	24.900	 0.933	25.391	 1.248	23.568	 0.278	23.378	 0.394	22.556	 0.165	23.017	 0.442	   1.12	23.047	 0.355	22.128	 0.350	22.770	 0.575	23.864	 0.797
28.8108	6	J143629.71+033322.7	2190-301-2-0248-0645 	219.123796	+03.556311	2001.2140	25.411	 0.761	24.502	 1.763	22.012	 0.077	22.187	 0.163	20.677	 0.038	20.800	 0.074	   1.32	19.921	 0.030	20.028	 0.056	19.520	 0.062	19.443	 0.114
28.2582	6	J143629.71+033618.1	2190-301-2-0248-0024 	219.123807	+03.605038	2001.2140	15.995	 0.014	16.029	 0.004	14.862	 0.020	14.880	 0.001	14.444	 0.018	14.473	 0.001	   1.36	14.283	 0.016	14.323	 0.001	14.253	 0.015	14.271	 0.002
28.0002	6	J143629.72+033913.5	2190-301-2-0248-1036 	219.123840	+03.653772	2001.2140	23.444	 0.588	22.485	 0.464	24.520	 0.522	25.221	 1.372	22.622	 0.171	22.817	 0.413	   1.26	22.270	 0.182	22.266	 0.404	21.814	 0.524	21.352	 0.631
29.6289	6	J143629.82+033025.0	1478-301-2-0074-0150 	219.124250	+03.506961	2000.3570	20.687	 0.085	20.698	 0.124	19.639	 0.022	19.675	 0.022	19.004	 0.030	19.082	 0.022	   1.43	18.758	 0.022	18.811	 0.028	18.705	 0.044	18.759	 0.090
29.5266	3	J143629.86+033041.7	2190-301-2-0248-1047 	219.124446	+03.511609	2001.2140	24.399	 0.941	27.222	 1.020	23.929	 0.213	23.729	 0.807	22.655	 0.183	22.967	 0.672	   1.71	23.906	 0.584	22.092	 0.429	22.458	 0.543	20.181	 0.323
28.0648	6	J143629.97+033722.7	2190-301-2-0248-1040 	219.124882	+03.622989	2001.2140	24.415	 0.947	24.757	 1.026	24.016	 0.391	24.006	 0.446	22.534	 0.161	23.706	 0.521	   0.77	21.134	 0.070	21.246	 0.093	20.198	 0.107	20.396	 0.156
27.9616	3	J143630.16+033759.2	2190-301-2-0248-1042 	219.125686	+03.633123	2001.2140	23.133	 0.957	22.018	 0.495	23.302	 0.195	22.629	 0.385	22.467	 0.151	22.140	 0.368	   2.06	22.130	 0.162	21.780	 0.397	21.229	 0.275	21.176	 0.835
29.2194	3	J143630.21+033124.9	2190-301-2-0248-0654 	219.125900	+03.523593	2001.2140	23.130	 0.455	22.266	 1.092	23.068	 0.184	23.102	 1.006	22.139	 0.118	21.373	 0.204	   7.36	21.550	 0.100	22.993	 1.997	21.264	 0.261	20.530	 0.818
27.8481	6	J143630.27+034043.5	2190-301-2-0248-0632 	219.126156	+03.678758	2001.2140	23.977	 0.809	23.249	 0.975	23.038	 0.179	22.967	 0.529	22.641	 0.172	23.045	 0.734	   1.42	22.779	 0.275	23.670	 1.310	22.430	 0.543	23.161	 2.095
28.0621	6	J143630.34+034351.1	1478-301-3-0074-0667 	219.126431	+03.730862	2000.3570	23.917	 0.927	22.162	 1.110	21.577	 0.064	21.968	 0.406	20.421	 0.040	20.338	 0.094	   4.46	19.891	 0.035	19.998	 0.171	19.557	 0.091	20.230	 0.916
28.5396	6	J143630.41+034638.4	1478-301-3-0074-0976 	219.126723	+03.777351	2000.3570	22.941	 0.456	23.433	 1.553	24.497	 0.649	24.043	 1.150	22.375	 0.178	22.813	 0.831	   1.71	22.295	 0.263	22.313	 0.653	21.890	 0.626	20.532	 0.560
27.8876	3	J143630.41+034219.6	2190-301-2-0248-0141 	219.126742	+03.705447	2001.2140	22.168	 0.207	21.672	 0.446	20.269	 0.027	19.628	 0.032	19.214	 0.021	18.549	 0.020	   2.55	18.779	 0.019	18.149	 0.019	18.398	 0.028	17.728	 0.045
28.6630	3	J143630.43+033316.0	2190-301-2-0248-0362 	219.126802	+03.554444	2001.2140	22.061	 0.726	26.399	 1.497	22.861	 0.155	22.281	 0.315	22.502	 0.159	21.953	 0.347	   2.46	21.787	 0.123	21.840	 0.476	21.621	 0.345	20.736	 0.620
27.8031	3	J143630.49+034106.9	2190-301-2-0248-0636 	219.127070	+03.685276	2001.2140	23.622	 0.736	22.415	 0.802	23.114	 0.193	22.681	 0.444	21.806	 0.085	21.405	 0.213	   2.42	21.234	 0.074	20.970	 0.213	20.610	 0.154	19.799	 0.290
28.0979	3	J143630.57+033556.6	2190-301-2-0248-0650 	219.127394	+03.599072	2001.2140	23.058	 0.438	22.221	 0.701	22.460	 0.110	22.783	 0.742	21.310	 0.058	20.726	 0.113	   2.42	20.873	 0.057	20.448	 0.151	20.604	 0.151	20.044	 0.352
27.8787	6	J143630.59+033741.7	2190-301-2-0248-0152 	219.127495	+03.628256	2001.2140	20.263	 0.046	20.269	 0.068	19.132	 0.022	19.158	 0.012	18.622	 0.019	18.675	 0.012	   1.30	18.389	 0.018	18.448	 0.013	18.263	 0.026	18.302	 0.040
27.9511	3	J143630.60+033658.5	2190-301-2-0248-1044 	219.127529	+03.616271	2001.2140	23.424	 0.581	21.608	 0.645	23.673	 0.303	24.157	 1.184	22.650	 0.178	22.173	 0.625	   1.85	21.875	 0.131	21.140	 0.608	20.838	 0.185	20.145	 0.616
28.7436	6	J143630.63+033244.9	2190-301-2-0248-0285 	219.127659	+03.545811	2001.2140	22.191	 0.210	22.689	 0.594	20.237	 0.027	20.268	 0.030	19.334	 0.021	19.383	 0.021	   1.35	18.979	 0.020	19.030	 0.022	18.774	 0.035	18.782	 0.063
27.7451	6	J143630.74+034112.8	2190-301-2-0248-0637 	219.128094	+03.686902	2001.2140	24.508	 0.976	24.537	 1.463	23.717	 0.337	23.861	 0.603	22.639	 0.190	22.840	 0.401	   1.08	21.535	 0.102	21.653	 0.197	21.117	 0.255	21.065	 0.422
27.7321	3	J143630.76+033926.6	2190-301-2-0248-0641 	219.128203	+03.657414	2001.2140	23.203	 0.490	23.329	 1.414	22.845	 0.153	23.582	 0.794	22.674	 0.179	22.695	 0.661	   1.92	22.203	 0.172	22.496	 0.700	21.440	 0.303	21.071	 0.749
28.4343	6	J143630.89+034641.2	1478-301-3-0074-0668 	219.128707	+03.778121	2000.3570	23.184	 0.554	23.237	 1.641	22.337	 0.121	22.469	 0.315	21.921	 0.120	21.831	 0.291	   1.77	21.657	 0.150	23.068	 1.845	21.349	 0.422	21.186	 1.312
27.9340	6	J143630.93+033627.9	2190-301-2-0248-0027 	219.128896	+03.607759	2001.2140	21.492	 0.118	21.593	 0.223	18.977	 0.021	19.021	 0.011	17.496	 0.018	17.541	 0.005	   1.34	16.438	 0.016	16.502	 0.003	15.858	 0.016	15.913	 0.006
27.8655	6	J143631.02+034337.6	1478-301-3-0074-0063 	219.129267	+03.727116	2000.3570	17.797	 0.027	17.863	 0.013	16.043	 0.014	16.064	 0.002	15.361	 0.024	15.397	 0.002	   1.48	15.136	 0.016	15.172	 0.002	15.034	 0.018	15.076	 0.005
27.6593	3	J143631.08+034112.8	2190-301-2-0248-0635 	219.129528	+03.686909	2001.2140	23.548	 0.577	21.353	 0.416	22.377	 0.103	21.281	 0.164	21.137	 0.051	20.081	 0.085	   3.03	20.490	 0.043	19.351	 0.070	19.980	 0.091	18.969	 0.166
27.6296	3	J143631.17+033931.2	2190-301-2-0248-0648 	219.129882	+03.658677	2001.2140	22.963	 0.404	23.642	 1.599	22.200	 0.089	22.301	 0.234	21.360	 0.060	21.108	 0.122	   1.73	20.971	 0.060	20.723	 0.126	20.507	 0.140	20.849	 0.528
27.6808	3	J143631.18+033821.9	2190-301-2-0248-0651 	219.129921	+03.639436	2001.2140	24.478	 0.955	21.235	 0.659	22.998	 0.174	23.320	 1.871	21.528	 0.068	20.653	 0.168	  11.30	20.620	 0.046	19.873	 0.186	20.120	 0.095	19.098	 0.341
27.6394	3	J143631.19+033905.2	2190-301-2-0248-1045 	219.129959	+03.651464	2001.2140	23.543	 0.629	23.543	 1.833	23.997	 0.385	23.138	 0.559	22.747	 0.191	22.660	 0.579	   1.93	22.049	 0.151	21.428	 0.267	21.008	 0.214	20.451	 0.476
27.8001	6	J143631.19+034325.3	1478-301-3-0074-0682 	219.129959	+03.723715	2000.3570	23.199	 0.573	22.863	 0.893	21.070	 0.043	21.158	 0.080	19.789	 0.031	19.806	 0.039	   1.49	19.289	 0.025	19.252	 0.039	18.847	 0.052	18.859	 0.107
27.6573	3	J143631.21+034151.8	2190-301-2-0248-0642 	219.130078	+03.697739	2001.2140	22.749	 0.336	22.388	 0.520	23.079	 0.185	23.510	 0.593	22.564	 0.160	22.596	 0.411	   1.51	22.179	 0.164	21.990	 0.345	21.873	 0.413	21.167	 0.607
28.3637	3	J143631.25+034646.0	1478-301-3-0074-0980 	219.130231	+03.779447	2000.3570	25.500	 0.826	25.089	 2.865	24.045	 0.497	23.528	 1.004	22.229	 0.156	22.886	 0.897	   2.10	21.332	 0.113	21.133	 0.315	20.746	 0.255	21.232	 1.273
28.7432	3	J143631.26+033211.4	2190-301-2-0248-0666 	219.130278	+03.536515	2001.2140	24.557	 0.949	22.558	 0.529	22.493	 0.113	22.410	 0.208	22.187	 0.122	22.521	 0.333	   1.29	22.095	 0.161	22.089	 0.337	21.619	 0.344	22.856	 1.212
28.1834	3	J143631.29+033428.1	2190-301-2-0248-0661 	219.130409	+03.574491	2001.2140	23.289	 0.523	25.882	 1.761	24.689	 0.559	25.869	 1.636	22.563	 0.148	22.189	 0.437	   2.97	23.359	 0.444	23.995	 2.249	21.582	 0.335	23.145	 2.051
28.0567	3	J143631.31+033506.5	2190-301-2-0248-1051 	219.130463	+03.585141	2001.2140	24.115	 0.867	23.774	 2.331	23.218	 0.209	22.507	 0.649	22.485	 0.156	22.028	 0.651	   2.82	21.939	 0.141	22.451	 0.947	22.183	 0.489	21.221	 1.050
28.7899	3	J143631.31+033158.9	2190-301-2-0248-0670 	219.130488	+03.533049	2001.2140	22.242	 0.218	21.781	 0.459	21.816	 0.066	21.325	 0.109	21.312	 0.059	21.032	 0.133	   1.97	20.975	 0.060	20.532	 0.129	21.020	 0.214	21.754	 1.219
27.8225	6	J143631.40+033625.7	2190-301-2-0248-0028 	219.130860	+03.607145	2001.2140	19.010	 0.024	19.114	 0.028	17.796	 0.020	17.814	 0.006	17.356	 0.018	17.393	 0.009	   1.35	17.202	 0.018	17.269	 0.017	17.116	 0.019	17.153	 0.022
27.6311	6	J143631.45+033807.3	2190-301-2-0248-0161 	219.131046	+03.635382	2001.2140	20.472	 0.054	20.583	 0.091	19.583	 0.023	19.579	 0.017	19.216	 0.021	19.246	 0.019	   1.33	19.056	 0.021	19.096	 0.025	18.996	 0.041	18.962	 0.074
29.2382	6	J143631.46+033025.7	1478-301-2-0074-0591 	219.131102	+03.507150	2000.3570	25.089	 1.115	25.207	 1.791	22.939	 0.207	23.106	 0.423	21.181	 0.070	21.457	 0.155	   1.32	20.063	 0.039	20.055	 0.078	19.436	 0.077	19.508	 0.165
28.3864	3	J143631.47+034705.0	1478-301-3-0074-0364 	219.131129	+03.784736	2000.3570	21.832	 0.179	21.691	 0.297	20.656	 0.032	20.714	 0.053	20.018	 0.033	20.075	 0.047	   1.44	19.855	 0.034	19.902	 0.062	19.669	 0.100	19.870	 0.259
27.6621	6	J143631.48+033740.1	2190-301-2-0248-1048 	219.131168	+03.627808	2001.2140	24.148	 0.879	27.310	 0.421	24.481	 0.570	24.118	 1.083	22.769	 0.196	22.624	 0.482	   1.75	22.023	 0.148	22.411	 0.692	20.750	 0.172	22.069	 1.489
27.9044	3	J143631.49+033544.1	2190-301-2-0248-1052 	219.131219	+03.595587	2001.2140	24.028	 0.836	27.154	 0.797	23.259	 0.216	25.662	 1.835	21.980	 0.101	21.492	 0.235	   2.47	21.314	 0.082	20.760	 0.175	20.629	 0.154	19.991	 0.319
28.2926	6	J143631.49+033344.5	2190-301-2-0248-0665 	219.131238	+03.562373	2001.2140	22.138	 0.202	22.160	 0.378	20.922	 0.036	20.904	 0.056	20.361	 0.031	20.403	 0.053	   1.36	20.141	 0.034	20.258	 0.066	20.117	 0.099	20.086	 0.205
