
_r	cl	SDSS9	SDSS-ID	RA_ICRS	DE_ICRS	ObsDate	upmag	e_upmag	uPmag	e_uPmag	gpmag	e_gpmag	gPmag	e_gPmag	rpmag	e_rpmag	rPmag	e_rPmag	rPrad	ipmag	e_ipmag	iPmag	e_iPmag	zpmag	e_zpmag	zPmag	e_zPmag
26.9696	3	J143713.56+031919.2	1478-301-2-0075-0758 	219.306531	+03.322020	2000.3570	22.533	 0.353	23.326	 1.655	22.447	 0.134	22.416	 0.336	21.547	 0.096	21.193	 0.184	   1.94	21.148	 0.085	20.922	 0.217	20.346	 0.180	19.607	 0.263
24.7719	6	J143713.61+032214.1	1478-301-2-0075-0753 	219.306707	+03.370601	2000.3570	23.706	 0.861	23.037	 0.702	22.948	 0.204	23.255	 0.500	22.175	 0.162	22.760	 0.336	   0.89	21.757	 0.143	22.256	 0.329	21.248	 0.389	21.683	 0.881
22.8172	6	J143713.73+032500.2	1478-301-2-0075-0989 	219.307248	+03.416737	2000.3570	23.742	 0.492	22.208	 0.751	23.938	 0.527	23.267	 0.835	22.470	 0.209	25.981	 1.756	   2.97	22.936	 0.388	22.565	 1.081	21.424	 0.443	20.349	 0.597
21.2146	6	J143713.89+032728.9	1478-301-2-0075-0743 	219.307881	+03.458034	2000.3570	22.390	 0.300	23.391	 1.247	21.059	 0.043	21.242	 0.084	20.558	 0.047	20.703	 0.082	   1.40	20.316	 0.042	20.417	 0.097	20.130	 0.145	20.222	 0.330
20.0197	6	J143713.91+032934.7	1478-301-2-0075-0741 	219.307993	+03.492989	2000.3570	23.141	 0.564	24.490	 3.487	22.657	 0.161	22.343	 0.365	22.282	 0.177	23.685	 1.833	   2.97	22.027	 0.185	23.766	 2.538	21.353	 0.405	20.348	 0.595
26.3088	6	J143713.92+032006.3	1478-301-2-0075-0759 	219.308028	+03.335086	2000.3570	22.963	 0.503	24.301	 2.348	20.901	 0.038	21.067	 0.082	19.860	 0.035	19.936	 0.047	   1.59	19.616	 0.026	19.633	 0.054	19.236	 0.069	19.700	 0.233
26.0464	3	J143714.35+032021.4	1478-301-2-0075-0351 	219.309825	+03.339296	2000.3570	25.639	 0.824	26.031	 1.336	22.279	 0.115	22.023	 0.210	21.575	 0.098	21.502	 0.205	   1.59	21.069	 0.079	21.240	 0.248	20.228	 0.162	20.237	 0.374
21.7425	3	J143714.38+032628.0	1478-301-2-0075-0990 	219.309951	+03.441134	2000.3570	23.660	 0.825	26.866	 0.765	24.273	 0.572	25.387	 2.090	22.460	 0.207	22.684	 0.718	   1.94	22.670	 0.314	21.546	 0.377	23.546	 0.696	21.450	 1.393
24.1821	3	J143714.41+032251.6	1478-301-2-0075-0133 	219.310047	+03.381019	2000.3570	21.585	 0.153	21.089	 0.264	20.550	 0.030	20.243	 0.053	20.003	 0.037	19.561	 0.046	   2.20	19.710	 0.027	19.185	 0.050	19.508	 0.087	19.597	 0.297
26.8586	3	J143714.47+031916.8	1478-301-2-0076-0489 	219.310328	+03.321333	2000.3570	23.408	 0.723	21.964	 0.513	22.409	 0.129	22.237	 0.236	21.682	 0.108	21.849	 0.270	   1.61	21.681	 0.135	21.497	 0.299	21.418	 0.456	22.239	 1.918
26.1617	3	J143714.53+032010.2	1478-301-2-0076-0495 	219.310543	+03.336179	2000.3570	22.187	 0.264	22.666	 1.103	21.837	 0.081	21.350	 0.147	20.726	 0.053	20.408	 0.107	   2.20	20.494	 0.062	19.806	 0.125	19.729	 0.112	19.340	 0.242
29.7449	6	J143714.55+031540.4	2190-301-1-0249-0947 	219.310646	+03.261242	2001.2140	23.004	 0.381	24.678	 1.627	23.641	 0.304	23.483	 0.512	22.519	 0.158	22.926	 0.457	   1.28	21.624	 0.106	22.472	 0.452	21.721	 0.383	22.951	 1.286
26.1806	6	J143714.64+032007.3	1478-301-2-0076-0494 	219.311004	+03.335384	2000.3570	25.256	 1.037	24.997	 1.543	23.201	 0.281	23.537	 0.540	21.964	 0.160	22.405	 0.342	   1.06	20.494	 0.058	20.718	 0.116	19.968	 0.149	20.423	 0.337
23.2119	3	J143714.74+032409.2	1478-301-2-0075-0760 	219.311416	+03.402571	2000.3570	22.793	 0.428	22.345	 0.803	22.580	 0.148	21.543	 0.229	21.593	 0.100	21.530	 0.288	   2.17	21.300	 0.095	20.792	 0.209	21.733	 0.493	20.101	 0.524
26.9636	3	J143714.74+031905.5	1478-301-2-0076-0501 	219.311439	+03.318210	2000.3570	23.933	 1.010	24.363	 2.405	24.118	 0.582	24.384	 1.514	21.467	 0.093	21.461	 0.199	   1.60	21.108	 0.084	20.844	 0.175	20.445	 0.221	20.982	 0.813
27.3933	3	J143714.75+031832.7	1478-301-2-0076-0497 	219.311467	+03.309094	2000.3570	22.615	 0.380	22.519	 1.689	22.078	 0.098	21.417	 0.287	20.585	 0.045	19.810	 0.094	   3.93	20.099	 0.038	19.501	 0.122	19.433	 0.082	19.114	 0.342
24.1103	6	J143714.92+032250.1	1478-301-2-0075-0134 	219.312201	+03.380608	2000.3570	25.452	 0.907	25.194	 1.659	23.903	 0.360	24.061	 0.838	21.836	 0.123	22.170	 0.273	   1.22	20.206	 0.038	20.351	 0.079	19.240	 0.070	19.440	 0.141
22.9412	3	J143714.97+032429.1	1478-301-2-0075-0992 	219.312378	+03.408109	2000.3570	22.738	 0.408	24.638	 2.911	23.320	 0.280	23.352	 0.747	22.241	 0.173	22.038	 0.376	   1.84	21.877	 0.157	24.399	 2.472	21.983	 0.660	20.538	 0.648
23.9476	6	J143714.97+032303.1	1478-301-2-0075-0135 	219.312392	+03.384195	2000.3570	23.874	 0.950	24.294	 1.906	22.975	 0.208	23.239	 0.741	22.228	 0.171	22.527	 0.737	   1.13	21.798	 0.147	21.900	 0.962	21.673	 0.540	21.969	 1.096
26.1565	3	J143714.99+032004.9	1478-301-2-0076-0493 	219.312461	+03.334696	2000.3570	23.996	 1.039	25.947	 2.825	21.375	 0.055	20.859	 0.100	20.113	 0.034	19.780	 0.060	   2.26	19.747	 0.035	19.235	 0.068	19.188	 0.070	18.595	 0.132
26.8370	3	J143714.99+031912.2	1478-301-2-0076-0500 	219.312478	+03.320081	2000.3570	24.227	 1.144	21.962	 0.932	21.752	 0.074	21.195	 0.197	20.472	 0.042	19.796	 0.083	   3.13	20.034	 0.036	19.111	 0.065	19.458	 0.084	18.772	 0.194
23.2568	3	J143714.99+032401.4	1478-301-2-0075-0993 	219.312482	+03.400391	2000.3570	23.748	 0.879	23.149	 1.335	23.354	 0.288	23.503	 0.826	21.647	 0.104	22.052	 0.622	   1.81	21.080	 0.078	20.493	 0.195	20.427	 0.192	20.495	 0.660
21.5314	6	J143715.03+032636.1	1478-301-2-0075-0259 	219.312661	+03.443383	2000.3570	20.518	 0.064	20.695	 0.135	19.535	 0.019	19.516	 0.021	19.248	 0.030	19.266	 0.026	   1.59	19.154	 0.020	19.173	 0.035	18.979	 0.056	19.202	 0.149
27.9131	3	J143715.04+031750.2	1478-301-2-0076-0869 	219.312677	+03.297303	2000.3570	23.008	 0.792	22.147	 0.681	23.581	 0.354	23.384	 1.062	21.941	 0.137	22.202	 0.590	   2.07	21.607	 0.129	22.081	 0.741	22.261	 0.781	21.810	 1.879
21.9547	3	J143715.18+032553.9	1478-301-2-0075-0761 	219.313288	+03.431657	2000.3570	23.232	 0.608	24.889	 1.819	22.280	 0.114	22.296	 0.215	21.921	 0.131	22.168	 0.271	   1.18	21.915	 0.163	21.884	 0.313	21.604	 0.508	21.632	 0.914
20.3627	6	J143715.32+032826.1	1478-301-2-0075-0756 	219.313871	+03.473919	2000.3570	22.729	 0.402	23.436	 1.381	21.318	 0.052	21.269	 0.093	20.596	 0.048	20.691	 0.087	   1.50	20.178	 0.038	20.250	 0.089	20.106	 0.141	20.467	 0.442
24.1277	6	J143715.35+032242.6	1478-301-2-0076-0867 	219.313986	+03.378506	2000.3570	23.715	 0.883	24.054	 1.864	23.697	 0.377	23.838	 0.802	22.010	 0.141	22.049	 0.319	   1.37	21.233	 0.089	20.924	 0.215	20.081	 0.145	19.879	 0.344
21.7478	6	J143715.43+032608.8	1478-301-2-0075-0765 	219.314298	+03.435785	2000.3570	22.262	 0.270	22.632	 0.704	21.509	 0.060	21.764	 0.141	21.339	 0.081	21.511	 0.181	   1.47	21.382	 0.102	21.528	 0.277	22.289	 0.765	22.525	 1.828
26.1850	3	J143715.45+031956.9	1478-301-2-0076-0506 	219.314402	+03.332487	2000.3570	22.978	 0.515	22.270	 0.524	22.530	 0.142	22.633	 0.326	22.212	 0.171	22.794	 0.584	   1.43	21.755	 0.143	21.193	 0.218	21.415	 0.455	23.322	 2.941
23.7422	6	J143715.63+032310.6	1478-301-2-0076-0005 	219.315144	+03.386298	2000.3570	15.334	 0.013	15.375	 0.003	14.026	 0.016	14.033	 0.001	13.531	 0.020	13.584	 0.001	   1.55	13.408	 0.016	13.416	 0.001	13.317	 0.014	13.391	 0.002
19.7538	6	J143715.66+032923.4	1478-301-2-0075-0129 	219.315282	+03.489855	2000.3570	17.447	 0.015	17.484	 0.010	16.184	 0.015	16.234	 0.002	15.745	 0.027	15.770	 0.002	   1.57	15.589	 0.013	15.596	 0.002	15.509	 0.019	15.547	 0.006
21.5699	3	J143715.81+032618.5	1478-301-2-0076-0488 	219.315909	+03.438474	2000.3570	23.832	 0.931	25.057	 5.263	22.566	 0.145	21.649	 0.312	22.012	 0.142	21.494	 0.276	   7.36	22.080	 0.187	21.622	 0.750	22.344	 0.798	22.996	 4.692
25.4139	3	J143715.84+032052.3	1478-301-2-0076-0512 	219.316029	+03.347867	2000.3570	22.796	 0.443	21.943	 0.556	21.698	 0.070	21.253	 0.127	20.222	 0.036	19.969	 0.064	   2.14	19.888	 0.032	19.526	 0.065	19.353	 0.077	18.700	 0.129
24.6356	3	J143715.88+032153.9	1478-301-2-0076-0508 	219.316169	+03.364978	2000.3570	23.537	 0.788	23.289	 1.322	22.024	 0.092	22.016	 0.194	20.904	 0.059	20.912	 0.119	   1.59	20.636	 0.058	20.463	 0.122	19.983	 0.133	19.707	 0.234
24.7423	6	J143715.95+032144.2	1478-301-2-0076-0509 	219.316497	+03.362299	2000.3570	22.922	 0.490	23.131	 0.979	21.776	 0.075	22.003	 0.173	21.598	 0.097	21.872	 0.236	   1.34	21.512	 0.120	21.822	 0.347	21.572	 0.515	21.486	 0.928
27.3631	6	J143716.11+031819.4	1478-301-2-0076-0264 	219.317163	+03.305399	2000.3570	19.180	 0.027	19.299	 0.041	18.124	 0.017	18.154	 0.007	17.720	 0.020	17.789	 0.008	   1.62	17.615	 0.017	17.654	 0.010	17.507	 0.021	17.527	 0.033
26.5369	6	J143716.15+031921.5	1478-301-2-0076-0261 	219.317292	+03.322658	2000.3570	23.581	 3.611	23.337	11.324	21.877	 3.255	21.535	 9.724	20.462	 1.434	19.918	 3.538	   2.97	19.616	 0.808	19.209	 2.707	18.971	 0.484	18.680	 1.583
23.6528	6	J143716.18+032310.1	1478-301-2-0076-0008 	219.317450	+03.386147	2000.3570	24.948	 1.155	24.753	 2.068	22.776	 0.219	23.161	 0.574	21.889	 0.166	22.043	 0.356	   1.35	21.697	 0.195	21.715	 0.379	22.060	 0.806	22.482	 1.890
25.1619	3	J143716.30+032106.3	1478-301-2-0076-0873 	219.317923	+03.351775	2000.3570	23.262	 0.645	23.629	 2.445	23.205	 0.253	23.564	 1.355	22.240	 0.174	21.987	 0.435	   2.33	22.270	 0.222	21.772	 0.541	20.982	 0.320	24.588	 1.446
26.4820	6	J143716.34+031923.5	1478-301-2-0076-0260 	219.318086	+03.323198	2000.3570	19.001	 0.025	19.034	 0.033	17.392	 0.017	17.439	 0.005	16.724	 0.020	16.801	 0.004	   1.56	16.519	 0.017	16.556	 0.006	16.347	 0.016	16.466	 0.015
21.4381	3	J143716.37+032620.9	1478-301-2-0076-0498 	219.318210	+03.439162	2000.3570	22.655	 0.384	25.806	 6.926	21.486	 0.059	20.843	 0.155	20.655	 0.047	19.835	 0.090	   3.41	20.323	 0.043	19.345	 0.111	19.839	 0.116	19.708	 0.538
24.2154	6	J143716.40+032220.8	1478-301-2-0076-0516 	219.318352	+03.372453	2000.3570	24.802	 1.197	23.543	 2.654	22.573	 0.146	23.479	 1.135	21.711	 0.110	21.988	 0.439	   2.23	21.370	 0.101	21.191	 0.328	22.334	 0.811	22.645	 2.871
20.0523	6	J143716.40+032835.5	1478-301-2-0076-0490 	219.318367	+03.476534	2000.3570	23.193	 0.943	22.405	 0.625	21.963	 0.087	22.394	 0.266	20.532	 0.043	20.611	 0.085	   1.58	19.250	 0.023	19.235	 0.040	18.457	 0.036	18.498	 0.078
20.7985	3	J143716.42+032720.6	1478-301-2-0076-0496 	219.318417	+03.455738	2000.3570	22.944	 0.486	20.974	 0.481	22.028	 0.092	21.372	 0.277	20.806	 0.053	20.073	 0.164	   4.20	20.382	 0.045	19.579	 0.206	19.854	 0.116	20.995	 2.082
27.8415	3	J143716.50+031739.5	1478-301-2-0076-0874 	219.318772	+03.294318	2000.3570	23.584	 0.816	22.124	 0.466	23.300	 0.319	22.676	 0.322	21.694	 0.111	22.044	 0.329	   1.45	21.300	 0.099	20.970	 0.171	20.963	 0.313	20.943	 0.674
29.4721	3	J143716.52+031540.3	2190-301-1-0249-0954 	219.318851	+03.261204	2001.2140	23.552	 0.575	22.882	 0.587	23.894	 0.368	23.474	 0.491	22.751	 0.193	24.069	 1.031	   1.25	21.584	 0.103	21.409	 0.168	20.363	 0.127	20.434	 0.256
27.7113	3	J143716.58+031748.3	1478-301-2-0076-0534 	219.319096	+03.296764	2000.3570	23.939	 0.660	22.618	 1.195	21.783	 0.077	21.448	 0.163	20.451	 0.042	20.139	 0.081	   2.62	20.051	 0.037	19.476	 0.074	19.784	 0.111	18.789	 0.146
22.7092	3	J143716.68+032422.4	1478-301-2-0076-0513 	219.319537	+03.406241	2000.3570	22.320	 0.292	21.971	 0.538	21.588	 0.064	21.186	 0.137	20.699	 0.048	20.522	 0.102	   2.03	20.573	 0.052	20.016	 0.102	19.947	 0.129	20.101	 0.434
19.5284	3	J143716.75+032923.3	1478-301-2-0076-0491 	219.319822	+03.489813	2000.3570	24.815	 1.144	23.208	 1.735	22.419	 0.129	22.449	 0.375	20.995	 0.061	20.778	 0.132	   2.11	20.500	 0.050	20.179	 0.120	19.861	 0.115	20.384	 0.683
26.9991	6	J143716.79+031839.1	1478-301-2-0076-0535 	219.319968	+03.310884	2000.3570	22.890	 0.479	23.177	 1.206	21.133	 0.046	21.234	 0.093	19.693	 0.028	19.755	 0.040	   1.57	18.977	 0.021	19.000	 0.030	18.500	 0.039	18.596	 0.086
26.0024	6	J143716.81+031954.6	1478-301-2-0076-0529 	219.320059	+03.331834	2000.3570	25.414	 0.955	26.236	 0.924	21.855	 0.080	21.864	 0.157	21.360	 0.082	21.627	 0.182	   1.31	21.163	 0.085	21.091	 0.173	20.432	 0.198	20.845	 0.537
26.4461	6	J143716.84+031920.4	1478-301-2-0076-0262 	219.320167	+03.322336	2000.3570	24.301	 1.190	24.525	 1.959	23.503	 0.331	23.830	 0.733	22.317	 0.195	22.686	 0.458	   1.25	20.623	 0.058	20.835	 0.133	19.544	 0.092	19.722	 0.189
26.5553	3	J143716.88+031911.5	1478-301-2-0076-0536 	219.320357	+03.319887	2000.3570	25.953	 0.658	26.033	 2.072	22.433	 0.131	22.072	 0.255	21.577	 0.099	21.375	 0.220	   2.03	21.148	 0.085	20.939	 0.257	20.603	 0.230	20.216	 0.505
21.9747	6	J143716.88+032523.5	1478-301-2-0076-0518 	219.320362	+03.423198	2000.3570	22.525	 0.346	24.623	 2.982	22.517	 0.139	22.590	 0.428	21.978	 0.138	21.953	 0.360	   1.73	22.130	 0.194	23.084	 1.268	22.096	 0.718	20.784	 0.667
23.4007	3	J143716.89+032321.0	1478-301-2-0076-0519 	219.320375	+03.389169	2000.3570	22.741	 0.419	22.540	 1.151	21.818	 0.077	21.655	 0.295	20.640	 0.047	20.226	 0.107	   2.47	20.164	 0.038	19.614	 0.132	19.540	 0.090	18.874	 0.214
22.4306	3	J143716.92+032442.8	1478-301-2-0076-0517 	219.320528	+03.411901	2000.3570	22.572	 0.362	22.163	 1.063	21.708	 0.070	21.660	 0.256	21.580	 0.098	21.068	 0.292	   2.79	21.393	 0.102	22.122	 1.282	21.460	 0.469	24.923	 1.084
19.8819	3	J143717.08+032838.9	1478-301-2-0076-0503 	219.321189	+03.477476	2000.3570	23.685	 1.982	24.715	14.034	21.883	 0.082	21.612	 0.166	20.285	 0.037	20.041	 0.112	   2.01	19.876	 0.032	19.480	 0.118	19.303	 0.072	19.204	 0.220
27.3347	6	J143717.12+031810.3	1478-301-2-0076-0418 	219.321357	+03.302886	2000.3570	21.466	 0.141	21.212	 0.225	20.346	 0.028	20.385	 0.047	20.074	 0.033	20.099	 0.059	   1.68	19.956	 0.034	20.013	 0.079	19.972	 0.132	19.987	 0.315
24.7263	3	J143717.13+032130.1	1478-301-2-0076-0532 	219.321404	+03.358362	2000.3570	25.267	 1.030	25.917	 2.494	22.627	 0.153	23.546	 1.476	21.617	 0.102	21.012	 0.177	   2.89	21.637	 0.127	20.710	 0.257	20.336	 0.183	20.324	 0.784
25.7637	3	J143717.19+032008.4	1478-301-2-0076-0528 	219.321637	+03.335671	2000.3570	23.160	 0.597	22.077	 0.899	23.710	 0.434	23.455	 1.385	21.528	 0.097	21.231	 0.280	   2.85	20.628	 0.058	20.305	 0.254	19.890	 0.124	18.991	 0.261
28.4207	3	J143717.20+031649.6	2190-301-1-0249-0714 	219.321689	+03.280444	2001.2140	23.245	 0.469	24.841	 2.795	21.780	 0.064	20.970	 0.101	20.247	 0.027	19.744	 0.046	   2.35	19.693	 0.025	19.088	 0.038	19.204	 0.049	18.984	 0.129
19.5742	3	J143717.24+032907.5	1478-301-2-0076-0868 	219.321868	+03.485437	2000.3570	23.094	 0.543	23.914	 2.885	23.365	 0.290	25.707	 2.058	21.827	 0.123	21.505	 0.295	   2.38	21.496	 0.115	21.040	 0.275	21.703	 0.415	21.088	 1.146
23.6597	3	J143717.25+032254.4	1478-301-2-0076-0525 	219.321893	+03.381793	2000.3570	22.988	 0.516	27.614	 0.554	22.496	 0.136	22.415	 0.554	21.085	 0.065	20.659	 0.129	   2.82	20.263	 0.041	19.890	 0.118	19.908	 0.125	20.192	 0.648
19.7739	6	J143717.27+032846.1	1478-301-2-0076-0504 	219.321971	+03.479481	2000.3570	23.430	 0.705	24.310	 2.105	22.517	 0.140	22.881	 0.372	20.807	 0.053	20.989	 0.110	   1.43	20.449	 0.048	20.445	 0.101	19.985	 0.129	20.268	 0.348
28.5210	3	J143717.31+031641.1	2190-301-1-0249-0963 	219.322140	+03.278107	2001.2140	24.395	 0.848	17.534	 0.013	23.828	 0.349	24.964	 2.739	22.564	 0.164	22.230	 0.435	   2.97	22.623	 0.250	29.079	 0.077	22.003	 0.282	26.015	 0.293
20.4174	3	J143717.36+032739.5	1478-301-2-0076-0514 	219.322371	+03.460998	2000.3570	23.612	 0.806	22.079	 1.022	22.693	 0.162	23.668	 1.936	21.649	 0.104	21.161	 0.203	   3.39	21.381	 0.102	20.935	 0.381	21.108	 0.347	20.790	 1.461
20.7643	6	J143717.44+032704.9	1478-301-2-0076-0415 	219.322671	+03.451361	2000.3570	24.967	 1.131	24.742	 2.399	24.324	 0.807	24.654	 2.072	21.572	 0.103	21.619	 0.231	   1.57	20.408	 0.058	20.437	 0.151	19.611	 0.100	20.017	 0.327
21.7134	3	J143717.49+032536.7	1478-301-2-0076-0521 	219.322902	+03.426880	2000.3570	24.094	 1.070	25.057	 4.986	22.591	 0.148	22.040	 0.418	21.076	 0.065	20.327	 0.137	   3.28	20.711	 0.058	20.646	 0.274	19.907	 0.124	19.063	 0.267
20.8083	6	J143717.51+032659.3	1478-301-2-0076-0414 	219.322989	+03.449818	2000.3570	20.915	 0.088	21.125	 0.196	20.058	 0.025	20.069	 0.034	19.570	 0.027	19.628	 0.036	   1.57	19.411	 0.028	19.480	 0.059	19.322	 0.077	19.410	 0.183
27.7923	6	J143717.53+031732.1	1458-301-6-0631-0499 	219.323064	+03.292262	2000.3405	25.693	 0.789	25.261	 1.971	22.615	 0.133	22.912	 0.397	21.589	 0.102	21.628	 0.228	   1.42	21.277	 0.142	21.426	 0.321	20.598	 0.278	21.082	 0.922
23.8043	6	J143717.57+032238.1	1478-301-2-0076-0537 	219.323245	+03.377272	2000.3570	24.970	 1.155	27.370	 0.752	22.483	 0.135	22.850	 0.443	21.616	 0.101	21.577	 0.227	   1.75	21.217	 0.088	21.424	 0.320	20.798	 0.273	21.320	 1.087
27.7579	3	J143717.61+031733.8	1478-301-2-0076-0547 	219.323389	+03.292735	2000.3570	24.287	 1.160	21.373	 0.603	22.524	 0.144	21.814	 0.385	21.041	 0.066	20.178	 0.132	   3.58	20.586	 0.055	19.648	 0.122	20.083	 0.145	19.226	 0.334
28.8961	3	J143717.63+031610.7	2190-301-1-0249-0720 	219.323494	+03.269649	2001.2140	23.119	 0.416	22.249	 0.613	21.701	 0.061	21.196	 0.124	21.486	 0.065	20.958	 0.140	   2.53	21.016	 0.063	20.412	 0.127	20.855	 0.193	20.122	 0.353
27.8509	6	J143717.64+031726.7	1458-301-6-0631-0502 	219.323510	+03.290751	2000.3405	25.139	 1.082	24.954	 1.415	25.487	 0.568	25.347	 0.893	22.784	 0.262	23.217	 0.537	   0.91	23.012	 0.497	23.290	 0.857	22.486	 6.145	22.707	 1.254
21.5403	6	J143717.69+032549.0	1478-301-2-0076-0523 	219.323711	+03.430288	2000.3570	24.922	 1.155	27.167	 0.482	22.654	 0.156	22.765	 0.368	21.969	 0.137	22.102	 0.341	   1.57	21.807	 0.147	22.205	 0.540	21.319	 0.418	21.713	 1.480
25.8780	6	J143717.74+031953.0	1478-301-2-0076-0877 	219.323942	+03.331407	2000.3570	25.275	 1.029	23.022	 9.923	23.824	 0.419	23.243	 0.614	22.173	 0.166	22.300	 0.376	   1.49	21.898	 0.162	22.126	 0.479	21.649	 0.546	20.442	 0.532
20.4668	6	J143717.76+032727.2	1478-301-2-0076-0257 	219.324023	+03.457580	2000.3570	21.176	 0.108	20.978	 0.736	20.022	 0.024	20.025	 0.509	19.519	 0.026	19.568	 0.543	   1.54	19.375	 0.024	19.409	 0.507	19.241	 0.069	19.107	 0.371
22.5797	3	J143717.80+032416.5	1478-301-2-0076-0417 	219.324200	+03.404593	2000.3570	21.753	 0.179	21.752	 0.413	22.200	 0.106	21.832	 0.185	22.123	 0.157	21.995	 0.374	   1.80	22.098	 0.188	21.632	 0.371	21.217	 0.388	21.092	 0.919
21.0290	3	J143717.84+032632.8	1478-301-2-0076-0522 	219.324361	+03.442468	2000.3570	23.619	 0.819	26.452	 1.801	22.078	 0.096	22.047	 0.722	21.722	 0.111	21.158	 0.287	   3.18	21.697	 0.134	21.322	 0.538	21.289	 0.406	24.723	 1.453
27.8027	3	J143717.84+031728.0	1458-301-6-0631-0501 	219.324373	+03.291129	2000.3405	24.207	 1.122	23.490	 1.927	24.170	 0.445	24.043	 1.187	22.527	 0.205	22.378	 0.493	   1.76	23.265	 0.597	24.225	 2.881	22.314	 0.657	22.706	 2.536
19.4084	3	J143717.85+032911.8	1478-301-2-0076-0515 	219.324403	+03.486634	2000.3570	22.983	 0.496	20.931	 0.680	21.854	 0.080	20.267	 0.168	20.360	 0.039	18.741	 0.066	   6.65	19.838	 0.032	18.094	 0.058	19.112	 0.061	17.636	 0.144
23.9333	6	J143717.96+032222.4	1478-301-2-0076-0270 	219.324872	+03.372909	2000.3570	19.054	 0.026	19.137	 0.035	17.523	 0.017	17.539	 0.005	16.876	 0.020	16.928	 0.005	   1.56	16.675	 0.017	16.699	 0.006	16.503	 0.016	16.595	 0.016
23.3679	3	J143718.03+032307.5	1478-301-2-0076-0540 	219.325139	+03.385421	2000.3570	23.888	 0.978	26.504	 1.458	22.638	 0.154	24.177	 4.019	21.732	 0.112	21.162	 0.309	   2.67	21.315	 0.095	22.066	 1.527	21.086	 0.349	20.528	 0.834
23.7222	3	J143718.06+032238.2	1478-301-2-0076-0541 	219.325271	+03.377283	2000.3570	23.957	 1.017	25.697	 1.818	22.424	 0.128	22.288	 0.291	21.786	 0.117	21.702	 0.256	   1.75	21.333	 0.097	21.075	 0.218	21.834	 0.621	21.095	 0.881
22.6980	3	J143718.21+032400.5	1478-301-2-0076-0539 	219.325888	+03.400148	2000.3570	22.055	 0.233	23.389	 2.256	21.860	 0.080	21.541	 0.197	20.850	 0.054	20.374	 0.110	   2.53	20.718	 0.058	20.080	 0.129	20.285	 0.174	19.221	 0.240
23.9248	3	J143718.22+032219.7	1478-301-2-0076-0271 	219.325947	+03.372143	2000.3570	24.474	 2.989	21.740	 2.832	22.304	 3.658	21.635	14.344	20.609	 1.264	19.491	 3.276	   5.16	20.008	 0.886	19.123	 3.440	19.268	 0.484	18.550	 2.138
24.1569	3	J143718.23+032201.0	1478-301-2-0076-0546 	219.325978	+03.366963	2000.3570	23.606	 0.827	22.171	 1.179	22.604	 0.171	22.588	 0.787	21.650	 0.105	21.145	 0.325	   3.70	21.286	 0.094	25.245	 3.752	20.808	 0.276	20.377	 1.054
24.2656	3	J143718.24+032152.3	1478-301-2-0076-0545 	219.325999	+03.364545	2000.3570	22.555	 0.361	21.804	 0.521	21.563	 0.063	21.392	 0.154	20.676	 0.048	20.385	 0.100	   2.28	20.258	 0.041	19.959	 0.104	19.776	 0.112	19.928	 0.484
29.5499	3	J143718.30+031517.3	2190-301-1-0249-0731 	219.326285	+03.254832	2001.2140	23.609	 0.597	23.103	 1.035	22.904	 0.165	22.787	 0.340	22.719	 0.188	23.021	 0.592	   1.48	22.562	 0.238	22.419	 0.571	22.511	 0.572	23.339	 1.941
24.5255	3	J143718.33+032130.6	1478-301-2-0076-0548 	219.326399	+03.358501	2000.3570	24.882	 1.185	22.312	 0.896	22.585	 0.148	22.334	 0.367	21.424	 0.087	21.059	 0.185	   2.31	20.962	 0.071	20.594	 0.187	20.306	 0.178	19.656	 0.472
22.9995	3	J143718.42+032332.4	1478-301-2-0076-0543 	219.326753	+03.392334	2000.3570	25.590	 0.850	26.031	 4.462	23.108	 0.231	28.091	 0.749	21.617	 0.101	20.380	 0.159	  11.31	21.415	 0.104	26.064	 2.890	20.460	 0.203	19.428	 0.635
21.0198	3	J143718.43+032623.4	1478-301-2-0076-0538 	219.326830	+03.439854	2000.3570	22.762	 0.422	22.265	 0.789	22.732	 0.167	22.395	 0.385	22.337	 0.190	22.003	 0.439	   4.58	21.911	 0.161	22.088	 0.712	21.922	 0.647	25.637	 0.441
25.2576	6	J143718.44+032032.3	1478-301-2-0076-0357 	219.326854	+03.342306	2000.3570	22.258	 0.280	21.991	 0.432	20.163	 0.026	20.176	 0.036	19.141	 0.023	19.188	 0.025	   1.58	18.795	 0.020	18.826	 0.026	18.484	 0.039	18.479	 0.076
27.3692	3	J143718.46+031753.4	1478-301-2-0076-0558 	219.326933	+03.298166	2000.3570	23.324	 0.676	23.041	 2.208	22.378	 0.127	22.383	 0.479	21.049	 0.065	20.441	 0.131	   2.86	20.571	 0.054	19.700	 0.156	19.829	 0.103	19.032	 0.310
29.8243	6	J143718.59+031455.2	2190-301-1-0249-0736 	219.327471	+03.248681	2001.2140	22.773	 0.291	22.710	 0.613	22.738	 0.143	22.885	 0.352	22.330	 0.135	22.473	 0.383	   1.49	22.466	 0.219	22.859	 0.717	22.500	 0.571	23.855	 1.151
23.7316	3	J143718.63+032229.7	1478-301-2-0076-0549 	219.327656	+03.374935	2000.3570	22.540	 0.356	21.849	 0.555	21.496	 0.059	21.191	 0.131	20.372	 0.039	19.952	 0.075	   2.34	19.987	 0.034	19.362	 0.077	19.372	 0.079	19.088	 0.207
