
_r	cl	SDSS9	SDSS-ID	RA_ICRS	DE_ICRS	ObsDate	upmag	e_upmag	uPmag	e_uPmag	gpmag	e_gpmag	gPmag	e_gPmag	rpmag	e_rpmag	rPmag	e_rPmag	rPrad	ipmag	e_ipmag	iPmag	e_iPmag	zpmag	e_zpmag	zPmag	e_zPmag
27.2162	6	J143959.73+035215.3	1478-301-3-0080-0579 	219.998900	+03.870917	2000.3570	22.848	 0.409	22.581	 0.555	22.295	 0.108	22.458	 0.213	21.676	 0.091	21.978	 0.238	   1.22	21.248	 0.095	21.161	 0.175	20.987	 0.303	20.772	 0.555
27.3489	3	J144000.16+035220.2	1478-301-3-0080-0589 	220.000698	+03.872279	2000.3570	23.459	 0.660	22.447	 0.672	22.945	 0.188	22.802	 0.407	21.803	 0.101	21.478	 0.222	   1.72	21.539	 0.122	21.540	 0.337	20.707	 0.239	21.018	 0.905
27.5887	6	J144000.21+035250.8	1478-301-3-0080-0036 	220.000881	+03.880795	2000.3570	16.516	 0.022	16.560	 0.006	15.394	 0.017	15.413	 0.001	15.028	 0.013	15.080	 0.001	   1.36	14.941	 0.017	14.992	 0.001	14.931	 0.022	14.982	 0.004
27.6616	3	J144001.06+035235.4	1478-301-3-0080-0322 	220.004419	+03.876522	2000.3570	22.042	 0.208	23.705	 3.394	21.825	 0.073	21.313	 0.171	21.245	 0.063	20.422	 0.104	   2.82	20.910	 0.072	20.327	 0.190	21.069	 0.326	20.687	 1.087
25.9664	6	J144001.13+034802.4	1478-301-3-0080-0242 	220.004731	+03.800670	2000.3570	23.558	 0.759	24.049	 1.859	21.044	 0.052	21.152	 0.111	19.651	 0.043	19.756	 0.095	   1.33	19.151	 0.075	19.209	 0.164	18.796	 0.108	18.907	 0.250
26.0009	6	J144001.38+034757.4	1478-301-3-0080-0241 	220.005766	+03.799296	2000.3570	23.642	 0.743	24.685	 1.922	20.628	 0.039	20.840	 0.058	19.123	 0.022	19.227	 0.037	   1.30	18.219	 0.021	18.289	 0.024	17.718	 0.029	17.807	 0.038
26.7769	6	J144001.85+034958.0	1478-301-3-0080-0244 	220.007726	+03.832794	2000.3570	23.661	 0.746	23.957	 1.653	20.554	 0.030	20.576	 0.044	19.116	 0.017	19.182	 0.020	   1.34	18.152	 0.019	18.214	 0.014	17.614	 0.028	17.665	 0.034
26.2642	3	J144002.23+034809.6	1478-301-3-0080-0618 	220.009310	+03.802682	2000.3570	23.483	 0.665	23.255	 1.141	22.969	 0.194	23.287	 0.528	22.545	 0.193	22.918	 0.691	   1.46	22.252	 0.227	22.628	 0.730	21.993	 0.651	24.871	 0.640
26.1101	6	J144002.37+034731.1	1478-301-3-0080-0620 	220.009880	+03.791979	2000.3570	24.081	 0.944	23.521	 1.436	21.659	 0.064	21.637	 0.122	20.274	 0.030	20.250	 0.057	   1.43	19.257	 0.024	19.311	 0.036	18.656	 0.046	18.669	 0.090
27.7145	6	J144002.40+035201.2	1478-301-3-0080-0985 	220.010026	+03.867006	2000.3570	23.528	 0.692	24.626	 1.823	23.307	 0.256	22.693	 0.312	22.228	 0.147	22.811	 0.486	   1.21	21.942	 0.175	21.937	 0.343	21.170	 0.354	22.827	 1.702
27.3647	6	J144002.53+035105.9	1478-301-3-0080-0614 	220.010563	+03.851651	2000.3570	23.088	 0.493	24.275	 8.113	21.845	 0.074	27.427	 1.363	20.330	 0.031	20.010	 0.173	   5.81	19.558	 0.028	19.429	 0.158	19.173	 0.087	19.315	 0.632
28.2451	3	J144002.57+035308.2	1478-301-3-0080-0984 	220.010721	+03.885627	2000.3570	23.238	 0.567	21.639	 0.486	23.188	 0.231	25.944	 1.832	22.427	 0.176	22.026	 0.452	   2.61	21.931	 0.174	22.456	 1.078	22.050	 0.670	24.601	 1.331
27.9882	6	J144002.62+035232.3	1478-301-3-0080-0988 	220.010937	+03.875652	2000.3570	22.988	 0.461	22.507	 0.334	23.753	 0.366	23.693	 0.399	22.555	 0.196	23.011	 0.357	   0.78	22.100	 0.201	23.623	 0.807	21.763	 0.559	21.341	 0.524
26.3913	3	J144002.88+034804.2	1478-301-3-0080-0994 	220.012010	+03.801176	2000.3570	23.803	 0.819	23.781	 1.316	23.519	 0.270	23.457	 0.497	22.540	 0.192	22.721	 0.420	   1.14	21.763	 0.148	21.969	 0.335	23.255	 0.788	24.042	 0.940
27.7901	3	J144002.90+035155.9	1478-301-3-0080-0616 	220.012101	+03.865552	2000.3570	25.613	 0.736	26.336	 1.041	22.401	 0.118	22.345	 0.269	21.629	 0.087	21.420	 0.187	   1.71	21.250	 0.096	20.787	 0.170	21.048	 0.320	21.858	 1.665
27.7820	6	J144003.08+035148.9	1478-301-3-0080-0991 	220.012858	+03.863593	2000.3570	23.453	 0.655	22.107	 0.477	23.389	 0.274	25.070	 1.633	21.884	 0.109	22.001	 0.355	   1.61	21.429	 0.112	21.383	 0.264	20.878	 0.277	24.912	 2.892
27.5842	6	J144003.23+035115.0	1478-301-3-0080-0040 	220.013466	+03.854166	2000.3570	17.382	 0.023	17.404	 0.010	16.390	 0.017	16.413	 0.002	16.057	 0.013	16.101	 0.002	   1.36	15.974	 0.017	15.999	 0.003	15.950	 0.022	15.981	 0.008
